number,signing_date,document_number,executive_order_notes
12890,12/30/93,94-290,
12891,1/15/94,94-1531,"Revoked by: EO 13062, September 29, 1997"
12892,1/17/94,94-1532,"Amends: EO 11063, November 20, 1962
Revokes: EO 11063, November 20, 1962 (in part); EO 12259, December 31, 1980
See: Memorandum, January 17, 1994"
12893,1/26/94,94-2261,"Revokes: EO 11063, November 20, 1962 (in part); EO 12259, December 31, 1980"
12894,1/26/94,94-2267,"See: Memorandum, January 17, 1994"
12895,1/26/94,94-2266,
12896,2/3/94,94-2904,
12897,2/3/94,94-2905,See: 59 FR 14541
12898,2/11/94,94-3685,"Amends: EO 12250, November 2, 1980
Amended by: EO 12948, January 30, 1995"
12899,2/15/94,94-3853,
12900,2/22/94,94-4472,"Revokes: EO 12729, September 24, 1990
Amended by: EO 12974, September 29, 1995; EO 13062, September 29, 1997; EO 13138, September 30, 1999; EO 13225, September 28, 2001
Revoked by: EO 13230, October 12, 2001"
12901,3/3/94,94-5434,"Amended by: EO 12973, September 27, 1995"
12902,3/8/94,94-5834,"Revokes: EO 12759, April 17, 1991
See: EO 13101, September 14, 1998
Revoked by: EO 13123, June 3, 1999"
12903,3/9/94,94-5915,"Supersedes: EO 12840, March 9, 1993
Superseded by: EO 12955, March 9, 199"
12904,3/16/94,94-6696,
12905,3/25/94,94-7635,"Amended by: EO 12974, September 29, 1995; EO 13062, September 29, 1997; EO 13138, September 30, 1999; EO 13225, September 28, 2001; EO 13316, September 17, 2003; EO 13385, September 29, 2005
Continued by: EO 13446, September 28, 2007; EO 13511, September 29, 2009
See: EO 13585, September 30, 2011"
12906,4/11/94,94-9117,"Amended by: EO 13286, February 28, 2003"
12907,4/14/94,94-9419,"Amends: EO 12882, November 23, 1993
Revoked by: EO 13226, September 30, 2001"
12908,4/22/94,94-10241,
12909,4/22/94,94-10242,
12910,4/23/94,94-10249,Note: In memoriam of President Nixon
12911,4/25/94,94-13090,
12912,4/29/94,94-10794,"Amends: EO 12878, November 5, 1993
See EO 12974, September 29, 1995"
12913,5/2/94,94-10932,"Revokes: EO 12582, February 2, 1987"
12914,5/7/94,94-11547,"Revoked by: EO 12932, October 14, 1994
See: 59 FR 25809; 59 FR 26333; 59 FR 32744; EO 12922, June 21, 1994; 59 FR 51066; Notice of September 30, 1994"
12915,5/13/94,94-12275,
12916,5/13/94,94-12284,"Amended by: EO 13380, June 17, 2005"
12917,5/21/94,94-12880,"Revokes in part: EO 12779, October 28, 1991; EO 12853, June 30, 1993
Revoked by: EO 12932, October 14, 1994
See: EO 12920, June 10, 1994; 59 FR 51066
Amended by: Notice, September 30, 1994"
12918,5/26/94,94-13391,See: 59 FR 28583
12919,6/3/94,94-14027,"Amends: EO 10789, November 14, 1958; EO 11790, June 25, 1974
Amended by: EO 13286, February 28, 2003
Revoked in part by: EO 13456, January 23, 2008
Supersedes or Revokes: EO 8248, September 8, 1939 (in part); EO 10222, March 8, 1951; EO 10480, August 14, 1953; EO 10647, November 28, 1955; EO 11179, September 22, 1964; EO 11355, May 26, 1967; EO 11912, April 13, 1976 (in part); EO 12148, July 20, 1979 (in part); EO 12521, June 24, 1985; EO 12649, August 11, 1988; EO 12773, September 26, 1991 (in part)"
12920,6/10/94,94-14582,"Revoked by: EO 12932, October 14, 1994
See: Notice, September 30, 1994; 59 FR 51066"
12921,6/13/94,94-14728,"Amends: 12864, September 15, 1993
Revoked by: EO 13062, September 29, 1997"
12922,6/21/94,94-15498,"Revoked by: EO 12932, October 14, 1994
See: Notice, September 30, 1994; 59 FR 51066"
12923,6/30/94,94-16403,"Revoked by: EO 12924, August 19, 1994
See: EO 12002, July 7, 1977; EO 12214, May 2, 1980; EO 12735, November 16, 1990; EO 12755, March 12, 1991; EO 12851, June 11, 1993"
12924,8/19/94,94-20892,"Revokes: EO 12923, June 30, 1994
Continued by: Notice of August 15, 1995; Notice of August 14, 1996; Notice of August 13, 1997; Notice of August 13, 1998; Notice of August 10, 1999
Revoked by: EO 13206, April 4, 2001
See: EO 12002, July 7, 1977; EO 12214, May 2, 1980; EO 12735, November 16, 1990; EO 12755, March 12, 1991; EO 12851, June 11, 1993; EO 12981, December 5, 1995; EO 13020, October 12, 1996; Notice of August 3, 2000"
12925,8/29/94,94-21738,
12926,9/12/94,94-22969,
12927,9/15/94,94-23273,
12928,9/16/94,94-23453,
12929,9/29/94,94-24589,
12930,9/29/94,94-24617,"Revoked by: EO 12938, November 14, 1994"
12931,10/13/94,94-25837,"Revokes: EO 12352, March 17, 1982"
12932,10/14/94,94-25940,"Revokes: EO 12775, October 4, 1991; EO 12779, October 28, 1991; EO 12853, June 30, 1993; EO 12872, October 18, 1993; EO 12914, May 7, 1994; EO 12917, May 21, 1994; EO 12920, June 10, 1994; EO 12922, June 21, 1994"
12933,10/20/94,94-26517,"Revoked by: EO 13204, February 17, 2001
See: Final Rule of May 16, 1997 (62 FR 28176)"
12934,10/25/94,94-26834,"See: Pres. Determination No. 96-7 of December 27, 1995; Notice of May 24, 1996; Notice of May 28, 1997; Notice of May 25, 2000; Notice of May 24, 2001
Revoked by: EO 13304, May 28, 2003"
12935,10/28/94,94-27135,"Amends: EO 11157, June 22, 1964"
12936,11/10/94,94-28430,"Amends: EO 12473, April 13, 1984
See: EO 12484, July 13, 1984; EO 12550, February 19, 1986; EO 12586, March 3, 1987; EO 12708, March 23, 1990; EO 12767, June 27, 1991; EO 12888, December 23, 1993; EO 12960, May 12, 1995; EO 13086, May 27, 1998; EO 13140, October 6, 1999"
12937,11/10/94,94-28431,
12938,11/14/94,94-28487,
12939,11/22/94,94-29541,"Revokes: EO 12735, November 16, 1990; EO 12930, September 29, 1994
Amended by: EO 13094, July 28, 1998; EO 13128, June 25, 1999; EO 13382, June 28, 2005
See: Notice of November 8, 1995; Notice of November 12, 1996; Notice of November 12, 1997; Notice of November 12, 1998; Notice of November 10, 1999; Notice of November 9, 2000; EO 13159, June 21, 2000; EO 13206, April 4, 2001; Notice of November 9, 2001; Notice of November 6, 2002; Notice of October 29, 2003; Notice of November 4, 2004; Notice of October 25, 2005; Notice of October 27, 2006; Notice of November 8, 2007; Notice of November 10, 2008; Notice of November 6, 2009"
12940,11/28/94,94-29663,"Supersedes: EO 12300, March 23, 1981"
12941,12/1/94,94-30035,
12942,12/12/94,94-30997,
12943,12/13/94,94-30998,"Amends: EO 11755, December 29, 1973"
12944,12/28/94,94-32388,"Supersedes: EO 12826 of December 30, 1992; EO 12886 of December 13, 1993
Superseded by: EO 12984 of December 28, 1995
Executive Order 12945 
Amendment to Executive Order No. 12640
Signed: January 20, 1995
Federal Register page and date: 60 FR 4527; January 24, 1995
Amends: EO 12640, May 10, 1988"
12945,1/20/95,95-1877,
12946,1/20/95,95-1925,"Revoked by: EO 13062, September 29, 1997"
12947,1/23/95,X95-110125,"Amended by: EO 13099, August 20, 1998; EO 13371, February 16, 2005
Continued by: Notice of January 18, 1996; Notice of January 21, 1997; Notice of January 21, 1998; Notice of January 19, 2000
See: Notice of January 3, 1996; Notice of January 19, 2001; Notice of January 18, 2002; Notice of January 20, 2003; Notice of January 16, 2004; January 17, 2005; Notice of January 18, 2006; Notice of January 18, 2007; Notice of January 18, 2008; Notice of January 15, 2009; Notice of January 20, 2010"
12948,1/30/95,95-2687,"Amends: EO 12898, February 11, 1994"
12949,2/9/95,95-3671,"Amended by: EO 13475, October 7, 2008"
12950,2/22/95,95-4908,"Amended by: EO 12952, February 24, 1995"
12951,2/22/95,95-5050,
12952,2/24/95,95-5129,"Amends: EO 12950, February 22, 1995"
12953,2/27/95,95-5146,
12954,3/8/95,95-6121,
12955,3/9/95,95-6211,"Supersedes: EO 12903, March 9, 1994"
12956,3/13/95,95-6588,
12957,3/15/95,95-6849,"Revoked in part and supplemented by: EO 12959, May 6, 1995
Revoked in part by: EO 13059, August 19, 1997
See: Notice of March 8, 1996; Notice of March 5, 1997; Notice of March 4, 1998; Notice of March 10, 1999; Notice of March 13, 2000; Notice of March 13, 2001; Notice of March 13, 2002; Notice of March 12, 2003; Notice of March 10, 2004; Notice of March 10, 2005; Notice of March 13, 2006; Notice of March 8, 2007; Notice of March 11, 2008; Notice of March 11, 2009; Notice of March 10, 2010; EO 13553, September 28, 2010; EO 13574, May 23, 2011; EO 13590, November 20, 2011"
12958,4/17/95,95-9941,"Revokes: EO 12356, April 6, 1982
Amended by: EO 12972, September 18, 1995; EO 13142, November 19, 1999; EO 13292, March 25, 2003
Revoked by: EO 13526, December 29, 2009
See: Order of October 13, 1995; Order of February 27, 1996; Order of February 26, 1997; Final rule of July 1, 1997 (62 FR 36984); EO 13231, October 16, 2001; Military order of November 13, 2001 (66 FR 57833); Order of December 10, 2001 (66 FR 64347); EO 13284, January 23, 2003; EO 13311, July 29, 2003; Order of September 17, 2003 (68 FR 55257); EO 13329, February 24, 2004; EO 13354, August 27, 2004; EO 13356, August 27, 2004; Order of April 21, 2005; EO 13387, October 14, 2005; EO 13388, October 25, 2005; EO 13462, February 29, 2008; EO 13467, June 30, 2008; EO 13470, July 30, 2008; EO 13516, October 28, 2009"
12959,5/6/95,95-11694,"Revokes in part and supplements: EO 12613, October 29, 1987;EO 12957, March 15, 1995
Revoked in part by: EO 13059, August 19, 1997
See: Notice of March 8, 1996; Notice of March 5, 1997; Notice of March 4, 1998; Notice of March 10, 1999; Notice of March 13, 2000; Notice of March 13, 2001; Notice of March 13, 2002; Notice of March 12, 2003; Notice of March 10, 2004; Notice of March 10, 2005; Notice of March 13, 2006; Notice of March 8, 2007; Notice of March 11, 2008; Notice of March 11, 2009; Notice of March 10, 2010"
12960,5/12/95,95-12285,
12961,5/26/95,95-13484,
12962,6/7/95,95-14407,"Amended by: EO 13474, September 26, 2008 "
12963,6/14/95,95-14983,"Amended by: EO 13009, June 14, 1996"
12964,6/21/95,95-15760,"Amended by: EO 12987, January 31, 1996; EO 13032, December 26, 1996
Revoked by: EO 13062, September 29, 1997"
12965,6/27/95,95-16320,"Amends: EO 12852, June 29, 1993
Note: EO 12965 is nullified by virtue of the Council being abolished by EO 13138, September 30, 1999."
12966,7/14/95,95-17828,
12967,7/31/95,95-19174,
12968,8/2/95,95-19654,"Amended by: EO 13467, June 30, 2008
See: Final rule of March 26, 1997 (62 FR 17683); Final rule of July 1, 1997 (62 FR 36984); EO 13284, January 23, 2003; EO 13311, July 29, 2003; EO 13462, February 29, 2008; EO 13516, October 28, 2009; EO 13539, April 21, 2010; EO 13549, August 18, 2010"
12969,8/8/95,95-19972,"Revoked by: EO 13148, April 21, 2000
See: EO 13101, September 14, 1998"
12970,9/14/95,95-23338,"Amends: EO 12864, September 15, 1993
Revoked by: EO 13062, September 29, 1997"
12971,9/15/95,95-23423,"Amends: EO 12425, June 6, 1983"
12972,9/18/95,95-23581,"Amends: EO 12958, April 17, 1995"
12973,9/27/95,95-24649,"Amends: EO 12901, March 3, 1994"
12974,9/29/95,95-24754,"Continues certain committee established by: EO 11145, March 7, 1964; EO 11183, October 3, 1964; EO 11287, October 24, 1964; EO 11776, March 28, 1974; EO 12131, May 4, 1979; EO 12196, February 26, 1980; EO 12216, June 18, 1980; EO 12345, February 2, 1982; EO 12367, June 15, 1982; EO 12382, September 13, 1982; EO 12871, October 1, 1993; EO 12876, November 1, 1993; EO 12882, November 23, 1993; EO 12900, February 22, 1994; EO 12905, March 25, 1994
Revokes in part: EO 12844, April 21, 1993
Supersedes: EO 12869, September 30, 1993
Revokes: EO 12878, November 5, 1993
Superseded by: EO 13062, September 29, 1997
See: EO 12887, December 23, 1993; EO 12912, April 29, 1994"
12975,10/3/95,95-24921,"Amended by: EO 13018, September 16, 1996; EO 13046, May 16, 1997; EO 13137, September 15, 1999
Revoked by: EO 13316, September 17, 2003"
12976,10/5/95,95-25256,
12977,10/19/95,95-26497,"Amends: EO 13286, February 28, 2003"
12978,10/21/95,95-26569,"Amended by: EO 13286, February 28, 2003
See: Notice of October 16, 1996; Notice of October 17, 1997; Notice of October 19, 1998; Notice of October 19, 1999; Notice of October 19, 2000; Notice of October 16, 2001; Notice of October 16, 2002; Notice of October 16, 2003; Notice of October 19, 2004; Notice of October 19, 2005; Notice of October 19, 2006; Notice of October 18, 2007; Notice of October 16, 2008; Notice of October 16, 2009"
12979,10/25/95,95-26944,
12980,11/17/95,95-28630,"Amends: EO 12852, June 29, 1993
Note: EO 12980 is nullified by virtue of the Council being abolished by EO 13138, September 30, 1999."
12981,12/5/95,95-30106,"Amended by: EO 13020, October 12, 1996; EO 13026, November 15, 1996
See: EO 11533, June 4, 1970; EO 12002, July 7, 1977; EO 12924, August 19, 1994; EO 13206, April 4, 2001"
12982,12/8/95,95-30451,"Amends: EO 13286, February 28, 2003
See: Department of Defense notice of February 11, 1997 (62 FR 6953)"
12983,12/21/95,95-31437,"Amends: EO 12871, October 1, 1993
See: EO 13156, May 17, 2000; EO 13203, February 17, 2001"
12984,12/28/95,95-31595,"Amended by: EO 12990, February 29, 1996
Superseded by: EO 13033, December 27, 1996"
12985,1/11/96,96-622,"Amended by: EO 13286, February 28, 2003
See: EO 13154, May 3, 2000"
12986,1/18/96,96-955,
12987,1/31/96,96-2407,"Amends: EO 12964, June 21, 1995
See: EO 13032, December 26, 1996
Revoked by: EO 13062, September 29, 1997"
12988,2/5/96,96-2755,"Revokes: EO 12778, October 23, 1991
Supplemented by: EO 13083, May 14, 1998 (which was suspended by EO 13095, August 5, 1998); EO 13084, May 14, 1998; EO 13132, August 4, 1999
See: EO 12866, September 30, 1993; EO 13175, November 6, 2000"
12989,2/13/96,96-3646,"Amended by: EO 13286, February 28, 2003; EO 13466, June 26, 2008"
12990,2/29/96,96-5263,"Amends: EO 12984, December 28, 1995
Superseded by: EO 13033, December 27, 1996"
12991,3/6/96,96-5832,"Amends: EO 12131, May 4, 1979"
12992,3/15/96,96-6803,"Amended by: EO 13023, November 6, 1996; EO 13284, January 23, 2003"
12993,3/21/96,96-7460,
12994,3/21/96,96-7461,"Amended by: EO 13062, September 29, 1997; EO 13138, September 30, 1999; EO 13225, September 28, 2001; EO 13309, July 25, 2003; EO 13385, September 29, 2005; EO 13446, September 28, 2007
Continued by: EO 13446, September 28, 2007; EO 13511, September 29, 2009
See: EO 13585, September 30, 2011"
12995,3/25/96,96-7773,"Amends: EO 12873, October 20, 1993"
12996,3/25/96,96-7774,
12997,4/1/96,96-8520,
12998,4/5/96,96-9033,"Amends: EO 11880, October 2, 1975
Revoked by: EO 13242, December 18, 2001"
12999,4/17/96,96-9866,"Supersedes: EO 12821, November 16, 1992"
13000,4/24/96,96-10550,"Revokes: EO 12787, December 31, 1991
Revoked by: EO 13394, December 22, 2005"
13001,5/8/96,96-11966,
13002,5/13/96,96-12535,
13003,5/15/96,96-12720,
13004,5/17/96,96-13081,
13005,5/21/96,96-13306,
13006,5/21/96,96-13305,"See: EO 11593, May 13, 1971; EO 12072, August 16, 1978"
13007,5/24/96,96-13597,
13008,6/3/96,96-14372,"Amends: EO 12880, November 16, 1993"
13009,6/14/96,96-15656,"Amends: EO 12963, June 14, 1995"
13010,7/15/96,96-18351,"Amended by: EO 13025, November 13, 1996; EO 13041, April 3, 1997; EO 13064, October 11, 1997; EO 13077, March 10, 1998
See: EO 13130, July 14, 1999
Revoked in part by: EO 13138, September 30, 1999 "
13011,7/16/96,96-18555,"Amended by: EO 13284, January 23, 2003; EO 13286, February 28, 2003
See: EO 13103, September 30, 1998
Revoked by: EO 13403, May 12, 2006"
13012,7/18/96,96-18846,
13013,8/6/96,96-20531,"Amends: EO 10163, September 25, 1950 "
13014,8/15/96,96-13014,"Supersedes: EO 12143, June 22, 1979"
13015,8/22/96,96-21996,"Revoked by: EO 13062, September 29, 1997"
13016,8/28/96,96-22462,"Amends: EO 12580, January 23, 1987"
13017,9/5/96,96-23187,"Amended by: EO 13040, March 25, 1997; EO 13056, July 21, 1997
Revoked by: EO 13138 September 30, 1999"
13018,9/16/96,96-24048,"Amends: EO 12975, October 13, 1995
See: EO 13316, September 17, 2003"
13019,9/28/96,96-25577,
13020,10/12/96,96-26837,"Amends: EO 12981, December 5, 1995
See: EO 12924, August 19, 1995"
