number,signing_date,document_number
12890,1993-12-30,94-290
12891,1994-01-15,94-1531
12892,1994-01-17,94-1532
12893,1994-01-26,94-2261
12894,1994-01-26,94-2267
12895,1994-01-26,94-2266
12896,1994-02-03,94-2904
12897,1994-02-03,94-2905
12898,1994-02-11,94-3685
12899,1994-02-15,94-3853
12900,1994-02-22,94-4472
12901,1994-03-03,94-5434
12902,1994-03-08,94-5834
12903,1994-03-09,94-5915
12904,1994-03-16,94-6696
12905,1994-03-25,94-7635
12906,1994-04-11,94-9117
12907,1994-04-14,94-9419
12908,1994-04-22,94-10241
12909,1994-04-22,94-10242
12910,1994-04-23,94-10249
12911,1994-04-25,94-13090
12912,1994-04-29,94-10794
12913,1994-05-02,94-10932
12914,1994-05-07,94-11547
12915,1994-05-13,94-12275
12916,1994-05-13,94-12284
12917,1994-05-21,94-12880
12918,1994-05-26,94-13391
12919,1994-06-03,94-14027
12920,1994-06-10,94-14582
12921,1994-06-13,94-14728
12922,1994-06-21,94-15498
12923,1994-06-30,94-16403
12924,1994-08-19,94-20892
12925,1994-08-29,94-21738
12926,1994-09-12,94-22969
12927,1994-09-15,94-23273
12928,1994-09-16,94-23453
12929,1994-09-29,94-24589
12930,1994-09-29,94-24617
12931,1994-10-13,94-25837
12932,1994-10-14,94-25940
12933,1994-10-20,94-26517
12934,1994-10-25,94-26834
12935,1994-10-28,94-27135
12936,1994-11-10,94-28430
12937,1994-11-10,94-28431
12938,1994-11-14,94-28487
12939,1994-11-22,94-29541
12940,1994-11-28,94-29663
12941,1994-12-01,94-30035
12942,1994-12-12,94-30997
12943,1994-12-13,94-30998
12944,1994-12-28,94-32388
12945,1995-01-20,95-1877
12946,1995-01-20,95-1925
12947,1995-01-23,X95-110125
12948,1995-01-30,95-2687
12949,1995-02-09,95-3671
12950,1995-02-22,95-4908
12951,1995-02-22,95-5050
12952,1995-02-24,95-5129
12953,1995-02-27,95-5146
12954,1995-03-08,95-6121
12955,1995-03-09,95-6211
12956,1995-03-13,95-6588
12957,1995-03-15,95-6849
12958,1995-04-17,95-9941
12959,1995-05-06,95-11694
12960,1995-05-12,95-12285
12961,1995-05-26,95-13484
12962,1995-06-07,95-14407
12963,1995-06-14,95-14983
12964,1995-06-21,95-15760
12965,1995-06-27,95-16320
12966,1995-07-14,95-17828
12967,1995-07-31,95-19174
12968,1995-08-02,95-19654
12969,1995-08-08,95-19972
12970,1995-09-14,95-23338
12971,1995-09-15,95-23423
12972,1995-09-18,95-23581
12973,1995-09-27,95-24649
12974,1995-09-29,95-24754
12975,1995-10-03,95-24921
12976,1995-10-05,95-25256
12977,1995-10-19,95-26497
12978,1995-10-21,95-26569
12979,1995-10-25,95-26944
12980,1995-11-17,95-28630
12981,1995-12-05,95-30106
12982,1995-12-08,95-30451
12983,1995-12-21,95-31437
12984,1995-12-28,95-31595
12985,1996-01-11,96-622
12986,1996-01-18,96-955
12987,1996-01-31,96-2407
12988,1996-02-05,96-2755
12989,1996-02-13,96-3646
12990,1996-02-29,96-5263
12991,1996-03-06,96-5832
12992,1996-03-15,96-6803
12993,1996-03-21,96-7460
